,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,molnlycke,57.66,12.12,54,93,90,14.99,SE,1603595034
1,souillac,-20.52,57.52,69.8,88,75,12.75,MU,1603595041
2,busselton,-33.65,115.33,75.99,44,74,7,AU,1603595041
3,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,1603595041
4,torbay,47.67,-52.73,51.01,100,90,17.22,CA,1603595041
5,takoradi,4.88,-1.76,76.96,89,33,8.5,GH,1603595042
6,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,1603595042
7,dikson,73.51,80.55,21.87,92,38,6.58,RU,1603594810
8,georgetown,5.41,100.34,84.2,78,40,10.42,MY,1603594784
9,jamestown,42.1,-79.24,41,86,90,5.35,US,1603595042
10,karratha,-20.74,116.85,83.35,40,0,14.5,AU,1603595042
11,sao paulo de olivenca,-3.38,-68.87,76.75,74,9,1.61,BR,1603595042
12,coihaique,-45.58,-72.07,44.6,75,75,9.17,CL,1603595043
13,shenzhen,22.55,114.07,81,57,73,3,CN,1603595043
14,codrington,-38.27,141.97,52.61,65,79,23.35,AU,1603595043
15,new norfolk,-42.78,147.06,59,46,73,1.01,AU,1603595043
16,hilo,19.73,-155.09,82.4,69,75,12.75,US,1603595043
17,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,1603595043
18,alto araguaia,-17.31,-53.22,70.97,88,65,5.48,BR,1603595044
19,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,1603595044
20,saint-joseph,-21.37,55.62,68,52,0,5.82,RE,1603595044
21,bluff,-46.6,168.33,59,87,95,15.99,NZ,1603594976
22,coquimbo,-29.95,-71.34,53.6,87,6,5.82,CL,1603594757
23,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,1603595044
24,lavrentiya,65.58,-171,34.18,88,7,9.6,RU,1603595044
25,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,1603595044
26,arak,34.09,49.69,40.46,69,0,2.53,IR,1603595045
27,port hueneme,34.15,-119.2,64.4,72,90,8.05,US,1603594786
28,butaritari,3.07,172.79,81.14,68,89,6.58,KI,1603595045
29,mataura,-46.19,168.86,59,87,93,15.99,NZ,1603595045
30,castro,-24.79,-50.01,61.21,93,91,3.38,BR,1603594969
31,praia da vitoria,38.73,-27.07,64.4,82,40,14.81,PT,1603594955
32,victoria,22.29,114.16,78.01,61,84,1.01,HK,1603594952
33,cayenne,4.93,-52.33,77,94,0,1.12,GF,1603594807
34,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,1603595046
35,ilulissat,69.22,-51.1,19.4,57,3,6.93,GL,1603594756
36,punta arenas,-53.15,-70.92,41,100,90,11.41,CL,1603594811
37,taolanaro,,,,,,,,
38,paamiut,61.99,-49.67,28.98,83,100,8.16,GL,1603594986
39,wanning,18.8,110.4,80.06,86,100,15.73,CN,1603595046
40,pontianak,-0.03,109.33,88.41,60,94,2.86,ID,1603595046
41,fortuna,40.6,-124.16,51.01,87,90,8.05,US,1603595047
42,san patricio,28.02,-97.52,70,63,1,4.65,US,1603595047
43,louisbourg,,,,,,,,
44,juneau,58.3,-134.42,37,68,90,2.28,US,1603594800
45,vezirkopru,41.14,35.45,46.4,61,0,1.72,TR,1603595047
46,caravelas,-17.71,-39.25,75.2,87,100,6.96,BR,1603595047
47,sao jose da coroa grande,-8.9,-35.15,76.08,81,22,7.2,BR,1603594858
48,nioro,13.35,-15.75,77.58,87,0,4.92,GM,1603594760
49,luang prabang,19.89,102.13,66.2,88,20,4.7,LA,1603595048
50,mahebourg,-20.41,57.7,69.8,88,75,12.75,MU,1603595048
51,mbanza-ngungu,-5.25,14.87,70.12,97,100,5.7,CD,1603595048
52,sinnamary,5.38,-52.95,80.73,80,98,10.51,GF,1603595048
53,barentsburg,,,,,,,,
54,tomatlan,19.93,-105.25,77.59,94,16,1.72,MX,1603594821
55,airai,-8.93,125.41,81.3,47,73,2.21,TL,1603595049
56,pueblo,38.25,-104.61,45,45,1,6.93,US,1603595049
57,araguaina,-7.19,-48.21,76.77,80,100,1.41,BR,1603594874
58,saint-philippe,-21.36,55.77,68,52,0,5.82,RE,1603595049
59,port elizabeth,-33.92,25.57,60.8,93,0,3.36,ZA,1603595049
60,amderma,,,,,,,,
61,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,1603594986
62,apiai,-24.51,-48.84,61.03,100,94,1.39,BR,1603594783
63,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,1603595050
64,pacific grove,36.62,-121.92,61,77,40,4.7,US,1603595050
65,balaipungut,1.05,101.28,82.4,74,20,4.18,ID,1603595050
66,luganville,-15.53,167.17,84.2,74,40,9.17,VU,1603594870
67,tumannyy,,,,,,,,
68,albany,42.6,-73.97,46,68,61,6.71,US,1603594805
69,lasa,46.62,10.7,48,94,0,1.99,IT,1603595050
70,pimenta bueno,-11.67,-61.19,74.19,94,100,4.36,BR,1603595051
71,lloydminster,53.28,-110,19.4,73,90,10.29,CA,1603594823
72,micomeseng,2.15,10.62,68.07,99,100,0.94,GQ,1603595051
73,elbistan,38.21,37.2,47.91,53,100,0.83,TR,1603595051
74,crab hill,,,,,,,,
75,hasaki,35.73,140.83,70,39,20,6.93,JP,1603595051
76,catalao,-18.17,-47.95,66.4,94,88,3.83,BR,1603595051
77,vao,-22.67,167.48,73.56,79,83,15.77,NC,1603595052
78,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,1603595052
79,balabac,7.99,117.06,81.55,79,100,9.69,PH,1603595052
80,barrow,71.29,-156.79,30.2,86,90,19.46,US,1603595052
81,starkville,33.45,-88.82,55.4,100,90,3.36,US,1603594836
82,namatanai,-3.67,152.43,84.2,68,33,4.81,PG,1603595052
83,port blair,11.67,92.75,84.6,69,76,1.16,IN,1603595052
84,tiksi,71.69,128.87,10.17,91,100,27.58,RU,1603595053
85,pandan,14.05,124.17,82.53,83,99,18.77,PH,1603595053
86,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,1603595053
87,taoudenni,22.68,-3.98,84.88,14,3,13.29,ML,1603595053
88,mallaig,54.22,-111.37,12.99,93,58,8.93,CA,1603595053
89,saldanha,-33.01,17.94,60.8,77,0,3.36,ZA,1603595053
90,caraquet,47.79,-64.94,39.2,74,1,11.41,CA,1603595053
91,kirakira,-10.45,161.92,84.02,76,72,10.4,SB,1603595054
92,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,1603595054
93,sakakah,29.97,40.21,60.8,23,0,3.36,SA,1603595054
94,curup,-3.47,102.53,79.95,66,100,4.21,ID,1603595054
95,svetlaya,46.54,138.33,52.09,54,32,14.12,RU,1603595054
96,bacuit,,,,,,,,
97,saint george,37.1,-113.58,73.4,33,53,0.36,US,1603595054
98,hibbing,47.43,-92.94,23,78,1,4.7,US,1603595055
99,manono,-7.3,27.42,70.5,90,92,1.36,CD,1603595055
100,salalah,17.02,54.09,71.6,46,0,2.24,OM,1603595055
101,felanitx,39.47,3.15,61,82,20,11.41,ES,1603595055
102,zilair,52.23,57.44,44.08,97,100,5.59,RU,1603595055
103,kamenskoye,,,,,,,,
104,aykhal,66,111.5,6.8,92,0,8.95,RU,1603595056
105,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,1603595056
106,paris,48.85,2.35,57.99,82,100,17.22,FR,1603594518
107,port lincoln,-34.73,135.87,55.56,56,49,17.56,AU,1603595056
108,columbus,39.96,-83,44.6,70,90,6.93,US,1603594790
109,anloga,5.79,0.9,80.6,88,40,5.82,GH,1603595056
110,general roca,-39.03,-67.58,62.6,36,0,17.22,AR,1603595056
111,tuktoyaktuk,69.45,-133.04,23,79,75,18.34,CA,1603595057
112,illoqqortoormiut,,,,,,,,
113,atambua,-9.11,124.89,89.69,49,72,5.37,ID,1603595057
114,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,1603594822
115,khatanga,71.97,102.5,7.23,95,100,14.03,RU,1603595057
116,kaolack,14.18,-16.25,79.84,69,4,5.39,SN,1603595057
117,belushya guba,,,,,,,,
118,zhigansk,66.77,123.37,20.89,97,100,19.1,RU,1603595058
119,bababe,,,,,,,,
120,nizhneyansk,,,,,,,,
121,petropavlovsk-kamchatskiy,53.05,158.65,44.6,75,90,17.9,RU,1603595058
122,brae,60.4,-1.35,48.2,81,0,12.75,GB,1603594985
123,puteyets,65.17,57.09,24.04,97,100,6.11,RU,1603595058
124,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,1603595058
125,ksenyevka,,,,,,,,
126,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,1603595059
127,saquena,-4.67,-73.52,76.28,79,70,2.08,PE,1603595059
128,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,1603595059
129,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,1603595059
130,fairbanks,64.84,-147.72,28.99,85,90,2.84,US,1603594804
131,saint-pierre,-21.34,55.48,68,52,0,5.82,RE,1603595059
132,yumen,40.28,97.2,44.55,56,63,6.2,CN,1603595060
133,thompson,55.74,-97.86,21.2,85,75,5.82,CA,1603595060
134,waverley,-25.7,28.26,64.99,72,0,1.12,ZA,1603595060
135,ketchikan,55.34,-131.65,42.8,59,1,5.82,US,1603594984
136,joshimath,30.57,79.57,59.79,24,0,1.32,IN,1603595060
137,yulara,-25.24,130.99,73.4,27,0,17.22,AU,1603595060
138,lebu,-37.62,-73.65,48.11,81,0,3.29,CL,1603595060
139,plettenberg bay,-34.05,23.37,61.21,91,6,6.98,ZA,1603595061
140,cherskiy,68.75,161.3,17.08,95,21,4.59,RU,1603595061
141,cidahu,-6.31,106.06,87.01,66,20,3.36,ID,1603595061
142,sorvag,,,,,,,,
143,mao,39.89,4.27,66.2,72,0,14.99,ES,1603595061
144,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,1603595061
145,abadiania,-16.2,-48.71,64.24,92,100,3.87,BR,1603594793
146,birjand,32.87,59.22,35.6,51,0,4.7,IR,1603595062
147,tsihombe,,,,,,,,
148,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,1603595062
149,attawapiskat,,,,,,,,
150,te anau,-45.42,167.72,58.21,90,100,1.88,NZ,1603595062
151,minab,27.15,57.08,71.6,22,0,6.93,IR,1603595062
152,smirnykh,49.75,142.83,41,89,100,8.5,RU,1603595062
153,bambous virieux,-20.34,57.76,71.01,88,75,12.75,MU,1603595063
154,richards bay,-28.78,32.04,68.5,80,0,12.75,ZA,1603595063
155,bethel,41.37,-73.41,46,79,53,1.01,US,1603595063
156,saint-gedeon,48.5,-71.77,34,87,75,5.82,CA,1603595063
157,carberry,49.87,-99.36,21.2,85,90,9.17,CA,1603595063
158,warqla,,,,,,,,
159,hay river,60.82,-115.8,21.2,92,20,3.36,CA,1603595063
160,vaitupu,,,,,,,,
161,port macquarie,-31.43,152.92,69.01,73,83,1.01,AU,1603595021
162,yellowknife,62.46,-114.35,23,67,75,4.7,CA,1603594846
163,bada,51.39,109.87,41.25,66,98,0.96,RU,1603595064
164,grindavik,63.84,-22.43,42.8,75,0,32.21,IS,1603595064
165,katsuura,35.13,140.3,69.01,37,20,8.05,JP,1603595064
166,dryden,49.78,-92.75,23,85,90,4.7,CA,1603594803
167,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,1603594832
168,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,1603595054
169,songkhla,6.83,100.67,86,94,75,2.19,TH,1603595065
170,severobaykalsk,55.65,109.32,38.52,73,100,2.1,RU,1603595065
171,seoul,37.57,126.98,60.8,51,1,5.84,KR,1603595058
172,hami,42.8,93.45,50.61,43,0,6.15,CN,1603595065
173,lakes entrance,-37.88,147.98,52,92,100,8.01,AU,1603595065
174,vila franca do campo,37.72,-25.43,64.4,82,40,5.82,PT,1603595066
175,itarema,-2.92,-39.92,78.87,83,0,14,BR,1603595066
176,kismayo,-0.36,42.55,80.11,79,91,11.97,SO,1603595066
177,geraldton,-28.77,114.6,95,13,0,17.22,AU,1603595066
178,palabuhanratu,,,,,,,,
179,gisenyi,-1.7,29.26,64.27,75,88,3.89,RW,1603595066
180,muros,42.78,-9.06,57.99,95,100,10,ES,1603595066
181,yumbing,9.24,124.66,79.75,85,100,17.96,PH,1603595067
182,pisco,-13.7,-76.22,62.6,82,0,12.75,PE,1603595067
183,nanortalik,60.14,-45.24,32.45,89,100,0.2,GL,1603595067
184,kang,-23.68,22.79,76.08,27,41,5.01,BW,1603595067
185,celestun,20.87,-90.4,80.24,80,35,12.21,MX,1603595067
186,la ronge,55.1,-105.28,24.8,58,90,8.05,CA,1603595067
187,beyneu,45.32,55.2,51.71,53,98,11.03,KZ,1603595067
188,komsomolskiy,40.43,71.72,42.8,60,75,4.7,UZ,1603595068
189,isagarh,24.83,77.88,77.99,38,2,6.73,IN,1603595068
190,kupang,-10.17,123.58,91.4,63,20,11.41,ID,1603595068
191,santa maria,-29.68,-53.81,67.17,91,0,5.64,BR,1603595068
192,dunedin,-45.87,170.5,69.01,59,100,7,NZ,1603594803
193,kyaikkami,16.08,97.57,81.59,71,42,6.04,MM,1603595068
194,andijon,40.78,72.34,55.99,77,77,20,UZ,1603595069
195,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,1603595069
196,nome,64.5,-165.41,37.4,86,90,9.17,US,1603595069
197,axim,4.87,-2.24,77.4,87,59,7.76,GH,1603595069
198,san juan,-31.54,-68.54,72.36,52,0,4.32,AR,1603594840
199,east london,-33.02,27.91,68.43,89,30,5.37,ZA,1603595069
200,siocon,7.71,122.14,76.44,91,100,3.78,PH,1603595069
201,banska bystrica,48.5,19.5,52,93,75,2.89,SK,1603595070
202,candido mendes,-1.45,-45.72,74.23,92,53,3.27,BR,1603594826
203,umzimvubu,,,,,,,,
204,dubbo,-32.25,148.62,59,82,90,8.05,AU,1603595070
205,san cristobal,7.77,-72.22,66.72,81,24,1.48,VE,1603595070
206,tiarei,-17.53,-149.33,80.6,74,75,5.82,PF,1603595070
207,puerto ayora,-0.74,-90.35,68,95,99,7,EC,1603595070
208,kapaa,22.08,-159.32,82.4,69,40,14.99,US,1603594983
209,bonthe,7.53,-12.51,77.27,85,99,3.91,SL,1603595071
210,hanyang,32.14,105.51,55.99,71,74,2.06,CN,1603595071
211,deputatskiy,69.3,139.9,7.2,90,0,6.55,RU,1603595071
212,sayyan,15.17,44.32,46.53,45,0,3.02,YE,1603595071
213,faya,18.39,42.45,59,22,0,1.72,SA,1603595071
214,rio cuarto,-33.13,-64.35,70.59,84,93,12.26,AR,1603595071
215,nilanga,18.1,76.77,75.85,71,43,4.14,IN,1603595072
216,staryy nadym,65.61,72.68,13.32,96,53,9.64,RU,1603595072
217,kodiak,57.79,-152.41,44.6,93,90,3.09,US,1603595051
218,tuatapere,-46.13,167.68,59,87,100,15.99,NZ,1603595072
219,grave,51.76,5.74,60.01,77,90,17.22,NL,1603595072
220,skibbereen,51.55,-9.27,44.6,81,20,18.34,IE,1603595072
221,hobart,-42.88,147.33,59,43,40,17.22,AU,1603595005
222,esperance,-33.87,121.9,66.2,52,0,12.75,AU,1603595073
223,bukama,-9.2,25.85,71.65,87,25,1.95,CD,1603595073
224,perdoes,-21.09,-45.09,64.4,96,100,4.81,BR,1603594912
225,ciras,,,,,,,,
226,riacho de santana,-13.61,-42.94,73.38,77,94,1.43,BR,1603595073
227,asfi,32.3,-9.24,62.46,83,0,11.52,MA,1603595073
228,tasbuget,,,,,,,,
229,xining,36.62,101.77,47.43,54,99,3.85,CN,1603594843
230,adelaide,-34.93,138.6,60.01,30,75,19.46,AU,1603595070
231,bandarbeyla,9.49,50.81,75.63,76,67,3.27,SO,1603595074
232,escanaba,45.75,-87.06,28.99,86,1,3.36,US,1603595075
233,west bay,19.37,-81.42,81,88,75,10.29,KY,1603595075
234,jiuquan,39.74,98.52,45.07,55,97,9.8,CN,1603595075
235,sanchazi,42.08,126.6,49.6,48,0,5.01,CN,1603595075
236,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,1603595076
237,newport,51.59,-3,48,98,3,3,GB,1603594924
238,sitka,57.05,-135.33,37.4,55,90,3.36,US,1603595076
239,matamoros,25.53,-103.25,82.4,18,5,5.14,MX,1603594814
240,cap malheureux,-19.98,57.61,71.01,85,58,5.99,MU,1603595076
241,ahipara,-35.17,173.17,68.45,64,40,7.76,NZ,1603595076
242,chatsu,,,,,,,,
243,rawson,-43.3,-65.1,58.06,59,70,6.87,AR,1603595076
244,berlevag,70.86,29.09,38.39,76,99,15.35,NO,1603595077
245,saleaula,,,,,,,,
246,areka,7.07,37.7,57.83,80,0,4.23,ET,1603595077
247,ust-omchug,61.15,149.63,34.03,90,100,6.02,RU,1603595077
248,tunghsiao,,,,,,,,
249,polson,47.69,-114.16,3.99,92,44,6.4,US,1603595077
250,shaikhpura,25.15,85.85,77.85,50,7,5.97,IN,1603595077
251,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,1603594976
252,tual,-5.67,132.75,82.89,75,26,7.45,ID,1603595078
253,londiani,-0.17,35.59,52.61,89,89,3.71,KE,1603595078
254,jasper,37.2,-94.35,45,70,90,5.82,US,1603594786
255,palana,59.12,159.97,39.36,71,100,4.97,RU,1603595078
256,gilazi,,,,,,,,
257,stoughton,42.13,-71.1,50,66,82,18.34,US,1603595078
258,konstantinovka,49.62,127.98,44.13,59,0,14.99,RU,1603595079
259,mastic beach,40.77,-72.85,55.99,62,1,9.17,US,1603595079
260,namibe,-15.2,12.15,67.46,82,78,5.08,AO,1603595079
261,omboue,-1.57,9.26,76.55,86,100,7.56,GA,1603595079
262,adrar,20.5,-10.07,84.27,14,89,5.28,MR,1603594930
263,pennadam,11.4,79.23,81.97,73,99,3.74,IN,1603595079
264,kudahuvadhoo,2.67,72.89,82.47,79,32,12.3,MV,1603595079
265,tadine,-21.55,167.88,77.59,71,44,12.95,NC,1603595080
266,springbok,-29.66,17.89,54.68,55,46,0.76,ZA,1603595080
267,yangambi,0.81,24.43,70.99,99,100,3.98,CD,1603595080
268,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,1603595080
269,redlands,34.06,-117.18,68,52,75,5.82,US,1603595080
270,murgab,37.5,61.97,44.6,51,0,4.7,TM,1603595080
271,bageshwar,29.85,79.77,69.53,23,0,0.94,IN,1603595080
272,salekhard,66.53,66.6,8.06,95,72,8.39,RU,1603595081
273,katobu,-4.94,122.53,94.77,42,88,0.6,ID,1603595081
274,trairi,-3.28,-39.27,79.18,81,14,12.28,BR,1603595081
275,batemans bay,-35.72,150.18,57,91,100,3,AU,1603595081
276,naze,28.37,129.48,75.2,53,20,12.75,JP,1603595081
277,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,1603595081
278,portland,45.52,-122.68,46.4,52,75,18.34,US,1603594869
279,grand island,40.92,-98.34,32,83,90,8.05,US,1603594932
280,bella union,-30.28,-57.6,69.26,87,0,7.43,UY,1603595082
281,malanje,-9.54,16.34,64.71,99,96,1.1,AO,1603595082
282,amapa,1,-52,71.91,94,35,2.04,BR,1603595082
283,luanda,-8.84,13.23,75.2,88,75,9.17,AO,1603594901
284,naberera,-4.2,36.93,58.57,97,68,3.6,TZ,1603595082
285,mazamari,-11.33,-74.53,74.16,64,52,1.9,PE,1603595082
286,ulmu,44.95,27.32,58.77,80,100,9.69,RO,1603595082
287,santa cruz,-17.8,-63.17,82.4,74,7,5.82,BO,1603595044
288,ambarawa,-7.26,110.4,89.6,59,40,4.7,ID,1603595083
289,ariquemes,-9.91,-63.04,73.74,97,89,2.42,BR,1603595083
290,pionerskiy,54.95,20.23,50,93,94,6.71,RU,1603595083
291,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,1603594986
292,buala,-8.14,159.59,85.37,71,52,5.1,SB,1603595083
293,the valley,18.22,-63.06,84.2,70,40,12.75,AI,1603595083
294,kavieng,-2.57,150.8,85.1,67,34,2.84,PG,1603595084
295,asau,46.43,26.4,52,98,100,2.57,RO,1603595084
296,anchorage,61.22,-149.9,37.99,55,90,3.36,US,1603594800
297,vaovai,,,,,,,,
298,camalu,30.85,-116.07,62.01,63,100,3,MX,1603595084
299,tamluk,22.3,87.92,80.6,88,40,5.82,IN,1603595084
300,lagoa,39.05,-27.98,64.4,70,92,16.35,PT,1603595084
301,severodvinsk,64.56,39.83,32,92,75,4.47,RU,1603595085
302,mouila,-1.87,11.06,74.16,94,100,0.67,GA,1603595085
303,alugan,12.22,125.48,77.58,92,100,15.82,PH,1603595085
304,kalmunai,7.42,81.82,84.15,66,100,3.47,LK,1603595016
